X10 檔案比對版本來源記錄 2006/03/05

K:CBETA 人工輸入
O:CBETA 掃瞄辨識

K:CBETA 人工輸入, Input by CBETA
O:CBETA 掃瞄辨識, OCR by CBETA

比對版本  卍續經號-冊-頁  版本   日期       卷數  經名                                          【朝代 譯者或作者】
─────────────────────────────────────────────────────────
KO        X0249_10_p0001  V1.0   2005/12/06    2  圓覺經鈔辨疑誤                                【宋 觀復撰】
KO        X0250_10_p0012  V1.0   2005/12/06   12  圓覺經疏鈔隨文要解                            【元 清遠述】
KO        X0251_10_p0151  V1.0   2005/12/06    2  御註圓覺經                                    【宋 孝宗帝註】
KO        X0252_10_p0167  V1.0   2005/12/06    4  圓覺經類解                                    【宋 行霆解】
KO        X0253_10_p0238  V1.0   2005/12/06   12  圓覺經夾頌集解講義                            【宋 周琪述】
KO        X0254_10_p0378  V1.0   2005/12/06    6  圓覺經心鏡                                    【宋 智聰述】
KO        X0255_10_p0433  V1.0   2005/12/06    1  圓覺經序注                                    【宋 如山註序】
KO        X0256_10_p0434  V1.0   2005/12/06    1  圓覺經略疏序注                                【宋 如山注】
KO        X0257_10_p0437  V1.0   2005/12/06    2  圓覺經集註                                    【宋 元粹述】
KO        X0258_10_p0480  V1.0   2005/12/06    2  圓覺經直解                                    【明 德清解】
KO        X0259_10_p0510  V1.0   2005/12/06    6  圓覺經近釋                                    【明 通潤述】
KO        X0260_10_p0543  V1.0   2005/12/06    2  圓覺經要解                                    【明 寂正要解】
KO        X0261_10_p0573  V1.0   2005/12/06    1  圓覺經精解評林                                【明 焦竑纂】
KO        X0262_10_p0599  V1.0   2005/12/06    2  圓覺經句釋正白                                【清 弘麗著】
KO        X0263_10_p0694  V1.0   2005/12/06    4  圓覺經析義疏                                  【清 通理述】
KO        X0264_10_p0771  V1.0   2005/12/06    1  大寶積經述                                    【唐 徐鍔撰】
K         X0265_10_p0772  V1.0   2006/03/05    1  楞嚴經義疏注經科                              【宋 子璿述】
─────────────────────────────────────────────────────────
